rank,ingredient,score,is_breakout,is_new,growth_pct,mean_recent,acceleration,sustained,source,discovered_context,kalodata_url,google_trends_url
16,superfood,18.23,False,False,-4.52,18.5,0.44,True,trends,pure superfood,https://www.kalodata.com/product?keyword=superfood,https://trends.google.com/trends/explore?q=superfood
17,ashwagandha,17.74,False,False,0.57,22.0,-0.14,True,trends,ashwagandha,https://www.kalodata.com/product?keyword=ashwagandha,https://trends.google.com/trends/explore?q=ashwagandha
18,laird superfood,16.43,False,True,-26.47,12.5,0.32,True,trends,laird superfood,https://www.kalodata.com/product?keyword=laird+superfood,https://trends.google.com/trends/explore?q=laird+superfood
19,adaptogens,16.37,False,True,-7.32,19.0,-0.35,True,trends,adaptogens,https://www.kalodata.com/product?keyword=adaptogens,https://trends.google.com/trends/explore?q=adaptogens
20,superfood cleanser,16.33,False,True,-12.64,9.5,0.58,True,trends,superfood cleanser,https://www.kalodata.com/product?keyword=superfood+cleanser,https://trends.google.com/trends/explore?q=superfood+cleanser
21,dietary,16.32,False,False,2.86,13.5,-0.01,True,trends,dietary supplement,https://www.kalodata.com/product?keyword=dietary,https://trends.google.com/trends/explore?q=dietary
22,nootropic,15.17,False,False,-9.77,15.0,-0.43,True,trends,best nootropic,https://www.kalodata.com/product?keyword=nootropic,https://trends.google.com/trends/explore?q=nootropic
23,nootropic drinks,15.1,False,True,100.0,0.75,0.34,False,trends,nootropic drinks,https://www.kalodata.com/product?keyword=nootropic+drinks,https://trends.google.com/trends/explore?q=nootropic+drinks
24,elemis superfood,13.83,False,True,-10.84,9.25,-0.39,True,trends,elemis superfood,https://www.kalodata.com/product?keyword=elemis+superfood,https://trends.google.com/trends/explore?q=elemis+superfood
25,maca,13.81,False,True,-8.87,55.25,-5.33,True,trends,maca herbal supplement,https://www.kalodata.com/product?keyword=maca,https://trends.google.com/trends/explore?q=maca
26,remedy headache,11.6,False,True,60.0,1.0,0.18,False,trends,natural remedy headache,https://www.kalodata.com/product?keyword=remedy+headache,https://trends.google.com/trends/explore?q=remedy+headache
27,superfood mix,7.95,False,True,-11.11,4.0,0.96,False,trends,superfood mix,https://www.kalodata.com/product?keyword=superfood+mix,https://trends.google.com/trends/explore?q=superfood+mix
28,herbal,7.54,False,False,8.11,5.0,-0.01,False,trends,herbal supplements,https://www.kalodata.com/product?keyword=herbal,https://trends.google.com/trends/explore?q=herbal
29,gaba,7.18,False,True,6.25,4.25,-0.1,False,trends,gaba supplement,https://www.kalodata.com/product?keyword=gaba,https://trends.google.com/trends/explore?q=gaba
30,urolithin a,7.1,False,True,6.67,2.0,0.04,False,trends,urolithin a,https://www.kalodata.com/product?keyword=urolithin+a,https://trends.google.com/trends/explore?q=urolithin+a
31,dog gut,7.0,False,False,0.0,5.5,0.05,False,trends,dog gut health,https://www.kalodata.com/product?keyword=dog+gut,https://trends.google.com/trends/explore?q=dog+gut
32,store,6.56,False,False,1.69,7.5,-0.61,False,trends,supplement store,https://www.kalodata.com/product?keyword=store,https://trends.google.com/trends/explore?q=store
33,probiotics gut,6.5,False,False,0.0,2.0,0.0,False,trends,probiotics gut health,https://www.kalodata.com/product?keyword=probiotics+gut,https://trends.google.com/trends/explore?q=probiotics+gut
34,vitamin d3,6.5,False,True,0.0,2.0,0.0,False,trends,vitamin d3 k2,https://www.kalodata.com/product?keyword=vitamin+d3,https://trends.google.com/trends/explore?q=vitamin+d3
35,green superfood,6.48,False,True,-11.11,1.0,0.08,False,trends,green superfood,https://www.kalodata.com/product?keyword=green+superfood,https://trends.google.com/trends/explore?q=green+superfood
36,superfood smoothie,6.41,False,True,-5.66,6.25,-0.5,False,trends,superfood smoothie,https://www.kalodata.com/product?keyword=superfood+smoothie,https://trends.google.com/trends/explore?q=superfood+smoothie
37,nootropic pouches,6.41,False,True,-25.0,2.25,-0.1,False,trends,nootropic pouches,https://www.kalodata.com/product?keyword=nootropic+pouches,https://trends.google.com/trends/explore?q=nootropic+pouches
38,beet root,6.38,False,True,0.0,1.0,0.0,False,trends,beet root supplement,https://www.kalodata.com/product?keyword=beet+root,https://trends.google.com/trends/explore?q=beet+root
39,fiber,6.38,False,False,0.0,1.0,0.0,False,trends,fiber supplement,https://www.kalodata.com/product?keyword=fiber,https://trends.google.com/trends/explore?q=fiber
40,calcium,6.38,False,True,0.0,1.0,0.0,False,trends,calcium supplement,https://www.kalodata.com/product?keyword=calcium,https://trends.google.com/trends/explore?q=calcium
41,creatine,6.38,False,True,0.0,1.0,0.0,False,trends,creatine supplement,https://www.kalodata.com/product?keyword=creatine,https://trends.google.com/trends/explore?q=creatine
42,superfood greens,6.38,False,True,0.0,1.0,0.0,False,trends,superfood greens powder,https://www.kalodata.com/product?keyword=superfood+greens,https://trends.google.com/trends/explore?q=superfood+greens
43,adaptogen,6.38,False,True,0.0,1.0,0.0,False,trends,what is adaptogen,https://www.kalodata.com/product?keyword=adaptogen,https://trends.google.com/trends/explore?q=adaptogen
44,anti inflammatory,6.38,False,True,0.0,1.0,0.0,False,trends,best anti inflammatory supplement,https://www.kalodata.com/product?keyword=anti+inflammatory,https://trends.google.com/trends/explore?q=anti+inflammatory
45,nootropic meaning,6.37,False,True,0.0,0.75,0.02,False,trends,nootropic meaning,https://www.kalodata.com/product?keyword=nootropic+meaning,https://trends.google.com/trends/explore?q=nootropic+meaning
46,nze pouches,6.09,False,True,-12.5,1.75,-0.3,False,trends,nze pouches,https://www.kalodata.com/product?keyword=nze+pouches,https://trends.google.com/trends/explore?q=nze+pouches
47,adaptogen drinks,6.08,False,True,-11.11,3.0,-0.44,False,trends,adaptogen drinks,https://www.kalodata.com/product?keyword=adaptogen+drinks,https://trends.google.com/trends/explore?q=adaptogen+drinks
48,garnier superfood,6.07,False,True,-14.29,0.75,-0.22,False,trends,garnier superfood,https://www.kalodata.com/product?keyword=garnier+superfood,https://trends.google.com/trends/explore?q=garnier+superfood
49,nootropic peptides,6.0,False,True,100.0,0.25,0.3,False,trends,nootropic peptides,https://www.kalodata.com/product?keyword=nootropic+peptides,https://trends.google.com/trends/explore?q=nootropic+peptides
50,volume herbal,5.8,False,True,100.0,0.25,-0.1,False,trends,volume herbal supplement,https://www.kalodata.com/product?keyword=volume+herbal,https://trends.google.com/trends/explore?q=volume+herbal
51,chocomaltine adaptogen,5.78,False,True,-33.33,0.75,-0.45,False,trends,chocomaltine adaptogen,https://www.kalodata.com/product?keyword=chocomaltine+adaptogen,https://trends.google.com/trends/explore?q=chocomaltine+adaptogen
52,creatina adaptogen,5.72,False,True,-66.67,0.5,-0.47,False,trends,creatina adaptogen,https://www.kalodata.com/product?keyword=creatina+adaptogen,https://trends.google.com/trends/explore?q=creatina+adaptogen
53,nootropic coffee,2.54,False,True,-100.0,0.0,0.08,False,trends,nootropic coffee,https://www.kalodata.com/product?keyword=nootropic+coffee,https://trends.google.com/trends/explore?q=nootropic+coffee
54,superfood complete,2.51,False,True,0.0,0.25,-0.0,False,trends,superfood complete,https://www.kalodata.com/product?keyword=superfood+complete,https://trends.google.com/trends/explore?q=superfood+complete
55,vezyolatens,2.5,False,True,0.0,0.0,0.0,False,trends,is vezyolatens supplement,https://www.kalodata.com/product?keyword=vezyolatens,https://trends.google.com/trends/explore?q=vezyolatens
56,kiolopobgofit,2.5,False,True,0.0,0.0,0.0,False,trends,about kiolopobgofit supplement,https://www.kalodata.com/product?keyword=kiolopobgofit,https://trends.google.com/trends/explore?q=kiolopobgofit
57,purelia liver,2.5,False,True,0.0,0.0,0.0,False,trends,purelia liver supplement,https://www.kalodata.com/product?keyword=purelia+liver,https://trends.google.com/trends/explore?q=purelia+liver
58,jellyfil,2.5,False,True,0.0,0.0,0.0,False,trends,jellyfil supplement,https://www.kalodata.com/product?keyword=jellyfil,https://trends.google.com/trends/explore?q=jellyfil
59,lorizxahofdiavie,2.5,False,True,0.0,0.0,0.0,False,trends,is lorizxahofdiavie supplement,https://www.kalodata.com/product?keyword=lorizxahofdiavie,https://trends.google.com/trends/explore?q=lorizxahofdiavie
60,collagen,2.5,False,True,0.0,0.0,0.0,False,trends,collagen,https://www.kalodata.com/product?keyword=collagen,https://trends.google.com/trends/explore?q=collagen
