rank,ingredient,score,is_breakout,is_new,growth_pct,mean_recent,acceleration,sustained,source,discovered_context,kalodata_url,google_trends_url
12,calcium,21.01,False,False,-15.15,31.5,0.25,True,trends,calcium,https://www.kalodata.com/product?keyword=calcium,https://trends.google.com/trends/explore?q=calcium
13,superfood,16.59,False,False,-0.52,24.0,-0.76,True,trends,superfood powder,https://www.kalodata.com/product?keyword=superfood,https://trends.google.com/trends/explore?q=superfood
14,vitamin d3,14.83,False,False,-12.33,8.0,0.13,True,trends,vitamin d3,https://www.kalodata.com/product?keyword=vitamin+d3,https://trends.google.com/trends/explore?q=vitamin+d3
15,fermented foods,14.38,False,False,-22.22,8.75,-0.12,True,trends,fermented foods,https://www.kalodata.com/product?keyword=fermented+foods,https://trends.google.com/trends/explore?q=fermented+foods
16,maca,13.31,False,False,-9.9,22.75,-1.95,True,trends,maca herbal supplement,https://www.kalodata.com/product?keyword=maca,https://trends.google.com/trends/explore?q=maca
17,whey adaptogen,12.31,False,True,-26.63,49.25,-15.22,True,trends,whey adaptogen,https://www.kalodata.com/product?keyword=whey+adaptogen,https://trends.google.com/trends/explore?q=whey+adaptogen
18,superfood complete,9.99,False,True,50.0,0.75,-0.42,False,trends,superfood complete,https://www.kalodata.com/product?keyword=superfood+complete,https://trends.google.com/trends/explore?q=superfood+complete
19,adaptogen original,8.52,False,True,-25.27,8.5,-2.44,True,trends,adaptogen original,https://www.kalodata.com/product?keyword=adaptogen+original,https://trends.google.com/trends/explore?q=adaptogen+original
20,cough remedy,7.38,False,True,7.69,1.75,0.22,False,trends,natural cough remedy,https://www.kalodata.com/product?keyword=cough+remedy,https://trends.google.com/trends/explore?q=cough+remedy
21,probiotics gut,7.26,False,False,-13.85,7.0,0.11,False,trends,probiotics gut health,https://www.kalodata.com/product?keyword=probiotics+gut,https://trends.google.com/trends/explore?q=probiotics+gut
22,tasty whey,6.81,False,True,-24.04,27.25,-6.63,True,trends,tasty whey,https://www.kalodata.com/product?keyword=tasty+whey,https://trends.google.com/trends/explore?q=tasty+whey
23,vitamin k2,6.62,False,False,0.0,3.0,0.0,False,trends,vitamin k2,https://www.kalodata.com/product?keyword=vitamin+k2,https://trends.google.com/trends/explore?q=vitamin+k2
24,whey protein,6.55,False,False,-9.8,5.75,-0.34,False,trends,whey protein,https://www.kalodata.com/product?keyword=whey+protein,https://trends.google.com/trends/explore?q=whey+protein
25,green superfood,6.38,False,True,0.0,1.0,0.0,False,trends,green superfood,https://www.kalodata.com/product?keyword=green+superfood,https://trends.google.com/trends/explore?q=green+superfood
26,superfood greens,6.38,False,True,0.0,1.0,0.0,False,trends,superfood greens,https://www.kalodata.com/product?keyword=superfood+greens,https://trends.google.com/trends/explore?q=superfood+greens
27,laird superfood,6.38,False,False,0.0,1.0,0.0,False,trends,laird superfood,https://www.kalodata.com/product?keyword=laird+superfood,https://trends.google.com/trends/explore?q=laird+superfood
28,dog gut,6.38,False,False,0.0,1.0,0.0,False,trends,dog gut health,https://www.kalodata.com/product?keyword=dog+gut,https://trends.google.com/trends/explore?q=dog+gut
29,vitamin e oil,6.38,False,True,0.0,1.0,0.0,False,trends,vitamin e oil,https://www.kalodata.com/product?keyword=vitamin+e+oil,https://trends.google.com/trends/explore?q=vitamin+e+oil
30,ashwagandha,6.34,False,False,-16.67,3.75,-0.3,False,trends,ashwagandha,https://www.kalodata.com/product?keyword=ashwagandha,https://trends.google.com/trends/explore?q=ashwagandha
31,adaptogen drinks,5.91,False,True,-7.41,6.25,-0.9,False,trends,adaptogen drinks near me,https://www.kalodata.com/product?keyword=adaptogen+drinks,https://trends.google.com/trends/explore?q=adaptogen+drinks
32,adaptogen science,5.56,False,True,-73.33,0.5,-0.6,False,trends,adaptogen science,https://www.kalodata.com/product?keyword=adaptogen+science,https://trends.google.com/trends/explore?q=adaptogen+science
33,superfood smoothies,3.73,False,True,-55.32,5.25,-2.54,False,trends,superfood smoothies,https://www.kalodata.com/product?keyword=superfood+smoothies,https://trends.google.com/trends/explore?q=superfood+smoothies
34,tink superfood,3.21,False,True,33.33,1.5,-0.95,False,trends,tink superfood,https://www.kalodata.com/product?keyword=tink+superfood,https://trends.google.com/trends/explore?q=tink+superfood
35,alis superfood,2.5,False,True,0.0,0.0,0.0,False,trends,alis superfood,https://www.kalodata.com/product?keyword=alis+superfood,https://trends.google.com/trends/explore?q=alis+superfood
36,superfood market,2.5,False,True,0.0,0.0,0.0,False,trends,superfood market,https://www.kalodata.com/product?keyword=superfood+market,https://trends.google.com/trends/explore?q=superfood+market
37,raw superfood,2.5,False,True,0.0,0.0,0.0,False,trends,raw superfood,https://www.kalodata.com/product?keyword=raw+superfood,https://trends.google.com/trends/explore?q=raw+superfood
38,define adaptogen,2.5,False,True,0.0,0.0,0.0,False,trends,define adaptogen,https://www.kalodata.com/product?keyword=define+adaptogen,https://trends.google.com/trends/explore?q=define+adaptogen
39,adaptogen tincture,2.5,False,True,0.0,0.0,0.0,False,trends,adaptogen tincture,https://www.kalodata.com/product?keyword=adaptogen+tincture,https://trends.google.com/trends/explore?q=adaptogen+tincture
40,adaptogen,2.5,False,True,0.0,0.0,0.0,False,trends,what is adaptogen,https://www.kalodata.com/product?keyword=adaptogen,https://trends.google.com/trends/explore?q=adaptogen
41,adaptogen coffee,2.5,False,True,0.0,0.0,0.0,False,trends,adaptogen coffee,https://www.kalodata.com/product?keyword=adaptogen+coffee,https://trends.google.com/trends/explore?q=adaptogen+coffee
42,volume herbal,2.5,False,True,0.0,0.0,0.0,False,trends,volume herbal supplement,https://www.kalodata.com/product?keyword=volume+herbal,https://trends.google.com/trends/explore?q=volume+herbal
43,superfood canggu,2.43,False,True,-100.0,0.0,-0.14,False,trends,superfood canggu,https://www.kalodata.com/product?keyword=superfood+canggu,https://trends.google.com/trends/explore?q=superfood+canggu
44,superfood cleanser,0,False,False,0,0,0,False,trends,superfood cleanser,https://www.kalodata.com/product?keyword=superfood+cleanser,https://trends.google.com/trends/explore?q=superfood+cleanser
45,elemis superfood,0,False,False,0,0,0,False,trends,elemis superfood,https://www.kalodata.com/product?keyword=elemis+superfood,https://trends.google.com/trends/explore?q=elemis+superfood
46,elemis,0,False,True,0,0,0,False,trends,elemis,https://www.kalodata.com/product?keyword=elemis,https://trends.google.com/trends/explore?q=elemis
47,superfood smoothie,0,False,False,0,0,0,False,trends,superfood smoothie,https://www.kalodata.com/product?keyword=superfood+smoothie,https://trends.google.com/trends/explore?q=superfood+smoothie
48,superfood mix,0,False,True,0,0,0,False,trends,superfood mix,https://www.kalodata.com/product?keyword=superfood+mix,https://trends.google.com/trends/explore?q=superfood+mix
49,whey isolado,0,False,True,0,0,0,False,trends,whey isolado,https://www.kalodata.com/product?keyword=whey+isolado,https://trends.google.com/trends/explore?q=whey+isolado
50,growth whey,0,False,True,0,0,0,False,trends,growth whey,https://www.kalodata.com/product?keyword=growth+whey,https://trends.google.com/trends/explore?q=growth+whey
51,creatina,0,False,True,0,0,0,False,trends,creatina,https://www.kalodata.com/product?keyword=creatina,https://trends.google.com/trends/explore?q=creatina
52,adaptogen creatina,0,False,True,0,0,0,False,trends,adaptogen creatina,https://www.kalodata.com/product?keyword=adaptogen+creatina,https://trends.google.com/trends/explore?q=adaptogen+creatina
53,creatina adaptogen,0,False,True,0,0,0,False,trends,creatina adaptogen,https://www.kalodata.com/product?keyword=creatina+adaptogen,https://trends.google.com/trends/explore?q=creatina+adaptogen
