rank,ingredient,score,is_breakout,is_new,growth_pct,mean_recent,acceleration,sustained,source,discovered_context,kalodata_url,google_trends_url
20,adaptogens,19.73,False,False,2.96,34.75,-0.78,True,trends,what are adaptogens,https://www.kalodata.com/product?keyword=adaptogens,https://trends.google.com/trends/explore?q=adaptogens
21,probiotics,19.49,False,False,3.62,35.75,-1.02,True,trends,probiotics,https://www.kalodata.com/product?keyword=probiotics,https://trends.google.com/trends/explore?q=probiotics
22,bet365 odds,19.0,False,True,14.86,21.25,-0.51,True,trends,bet365 odds,https://www.kalodata.com/product?keyword=bet365+odds,https://trends.google.com/trends/explore?q=bet365+odds
23,nausea remedy,18.9,False,False,6.25,12.75,0.87,True,trends,natural nausea remedy,https://www.kalodata.com/product?keyword=nausea+remedy,https://trends.google.com/trends/explore?q=nausea+remedy
24,magnesium glycinate,18.86,False,False,-6.44,34.5,-0.91,True,trends,magnesium glycinate,https://www.kalodata.com/product?keyword=magnesium+glycinate,https://trends.google.com/trends/explore?q=magnesium+glycinate
25,berberine,18.67,False,False,-3.11,39.0,-1.43,True,trends,berberine,https://www.kalodata.com/product?keyword=berberine,https://trends.google.com/trends/explore?q=berberine
26,whey protein,18.67,False,False,-8.37,57.5,-3.28,True,trends,whey protein,https://www.kalodata.com/product?keyword=whey+protein,https://trends.google.com/trends/explore?q=whey+protein
27,nmn,18.25,False,False,5.36,14.75,0.47,True,trends,nmn supplement,https://www.kalodata.com/product?keyword=nmn,https://trends.google.com/trends/explore?q=nmn
28,elemis superfood,17.79,False,False,-14.29,16.5,0.47,True,trends,elemis superfood,https://www.kalodata.com/product?keyword=elemis+superfood,https://trends.google.com/trends/explore?q=elemis+superfood
29,longevity,17.62,False,False,1.96,26.0,-0.68,True,trends,best longevity supplement,https://www.kalodata.com/product?keyword=longevity,https://trends.google.com/trends/explore?q=longevity
30,superfood mix,17.1,False,False,-1.33,9.25,0.92,True,trends,superfood mix,https://www.kalodata.com/product?keyword=superfood+mix,https://trends.google.com/trends/explore?q=superfood+mix
31,nootropic,16.82,False,False,-8.39,32.75,-1.55,True,trends,what is a nootropic,https://www.kalodata.com/product?keyword=nootropic,https://trends.google.com/trends/explore?q=nootropic
32,superfood cleanser,16.55,False,False,-0.9,13.75,0.25,True,trends,superfood cleanser,https://www.kalodata.com/product?keyword=superfood+cleanser,https://trends.google.com/trends/explore?q=superfood+cleanser
33,vitamin k2,16.32,False,False,-5.63,16.75,-0.15,True,trends,vitamin k2,https://www.kalodata.com/product?keyword=vitamin+k2,https://trends.google.com/trends/explore?q=vitamin+k2
34,curcumin,16.21,False,False,9.59,10.0,-0.15,True,trends,curcumin supplement,https://www.kalodata.com/product?keyword=curcumin,https://trends.google.com/trends/explore?q=curcumin
35,superfood smoothie,14.9,False,False,-20.34,11.75,-0.21,True,trends,superfood smoothie,https://www.kalodata.com/product?keyword=superfood+smoothie,https://trends.google.com/trends/explore?q=superfood+smoothie
36,superfood aruba,14.47,False,False,100.0,0.75,-0.17,False,trends,superfood aruba,https://www.kalodata.com/product?keyword=superfood+aruba,https://trends.google.com/trends/explore?q=superfood+aruba
37,alpha gpc,14.42,False,False,39.66,31.25,-6.31,True,trends,alpha gpc,https://www.kalodata.com/product?keyword=alpha+gpc,https://trends.google.com/trends/explore?q=alpha+gpc
38,superfood greens,13.56,False,False,-12.43,20.25,-1.6,True,trends,superfood greens powder,https://www.kalodata.com/product?keyword=superfood+greens,https://trends.google.com/trends/explore?q=superfood+greens
39,nac,10.4,False,False,3.47,33.5,-4.42,True,trends,nac supplement,https://www.kalodata.com/product?keyword=nac,https://trends.google.com/trends/explore?q=nac
40,ultra pouches,9.69,False,False,-22.11,38.75,-13.41,True,trends,ultra pouches,https://www.kalodata.com/product?keyword=ultra+pouches,https://trends.google.com/trends/explore?q=ultra+pouches
41,nze pouches,9.58,False,True,5.75,34.5,-7.66,True,trends,nze pouches,https://www.kalodata.com/product?keyword=nze+pouches,https://trends.google.com/trends/explore?q=nze+pouches
42,glp1 support,7.54,False,True,3.45,3.75,0.43,False,trends,glp1 support supplement,https://www.kalodata.com/product?keyword=glp1+support,https://trends.google.com/trends/explore?q=glp1+support
43,world,7.48,False,False,6.38,6.25,-0.06,False,trends,supplement world,https://www.kalodata.com/product?keyword=world,https://trends.google.com/trends/explore?q=world
44,nootropic meaning,7.13,False,True,0.0,5.25,0.18,False,trends,nootropic meaning,https://www.kalodata.com/product?keyword=nootropic+meaning,https://trends.google.com/trends/explore?q=nootropic+meaning
45,nootropic drinks,6.99,False,True,-23.64,5.25,0.06,False,trends,nootropic drinks,https://www.kalodata.com/product?keyword=nootropic+drinks,https://trends.google.com/trends/explore?q=nootropic+drinks
46,boswellia,6.75,False,True,0.0,4.0,0.0,False,trends,boswellia supplement,https://www.kalodata.com/product?keyword=boswellia,https://trends.google.com/trends/explore?q=boswellia
47,alpha brain,6.7,False,True,-4.76,5.0,-0.14,False,trends,alpha brain,https://www.kalodata.com/product?keyword=alpha+brain,https://trends.google.com/trends/explore?q=alpha+brain
48,urolithin a,6.53,False,True,0.0,1.5,0.07,False,trends,urolithin a supplement,https://www.kalodata.com/product?keyword=urolithin+a,https://trends.google.com/trends/explore?q=urolithin+a
49,superfood deli,6.52,False,True,-20.0,1.0,0.12,False,trends,superfood deli,https://www.kalodata.com/product?keyword=superfood+deli,https://trends.google.com/trends/explore?q=superfood+deli
50,vitamin e oil,6.5,False,True,0.0,2.0,0.0,False,trends,vitamin e oil,https://www.kalodata.com/product?keyword=vitamin+e+oil,https://trends.google.com/trends/explore?q=vitamin+e+oil
51,fiber,6.47,False,False,-25.0,0.75,0.1,False,trends,fiber supplement,https://www.kalodata.com/product?keyword=fiber,https://trends.google.com/trends/explore?q=fiber
52,collagen,6.43,False,False,-20.0,1.0,0.05,False,trends,collagen supplement,https://www.kalodata.com/product?keyword=collagen,https://trends.google.com/trends/explore?q=collagen
53,postbiotic,6.38,False,True,0.0,1.0,0.0,False,trends,microplastic removal postbiotic supplement,https://www.kalodata.com/product?keyword=postbiotic,https://trends.google.com/trends/explore?q=postbiotic
54,calcium,6.38,False,False,0.0,1.0,0.0,False,trends,calcium supplement,https://www.kalodata.com/product?keyword=calcium,https://trends.google.com/trends/explore?q=calcium
55,creatine,6.38,False,False,0.0,1.0,0.0,False,trends,creatine supplement,https://www.kalodata.com/product?keyword=creatine,https://trends.google.com/trends/explore?q=creatine
56,garnier superfood,6.38,False,True,0.0,1.0,0.0,False,trends,garnier superfood,https://www.kalodata.com/product?keyword=garnier+superfood,https://trends.google.com/trends/explore?q=garnier+superfood
57,superfood complete,6.38,False,False,0.0,1.0,0.0,False,trends,superfood complete,https://www.kalodata.com/product?keyword=superfood+complete,https://trends.google.com/trends/explore?q=superfood+complete
58,dog gut,6.38,False,False,0.0,1.0,0.0,False,trends,dog gut health,https://www.kalodata.com/product?keyword=dog+gut,https://trends.google.com/trends/explore?q=dog+gut
59,nicotine nootropic,6.38,False,True,0.0,1.0,0.0,False,trends,nicotine nootropic,https://www.kalodata.com/product?keyword=nicotine+nootropic,https://trends.google.com/trends/explore?q=nicotine+nootropic
60,green superfood,6.22,False,True,-18.18,2.25,-0.25,False,trends,green superfood,https://www.kalodata.com/product?keyword=green+superfood,https://trends.google.com/trends/explore?q=green+superfood
