rank,ingredient,score,is_breakout,is_new,growth_pct,mean_recent,acceleration,sustained,source,discovered_context,kalodata_url,google_trends_url
46,superfood smoothie,6.38,False,False,0.0,1.0,0.0,False,trends,superfood smoothie,https://www.kalodata.com/product?keyword=superfood+smoothie,https://trends.google.com/trends/explore?q=superfood+smoothie
47,dog gut,6.38,False,False,0.0,1.0,0.0,False,trends,dog gut health,https://www.kalodata.com/product?keyword=dog+gut,https://trends.google.com/trends/explore?q=dog+gut
48,volume herbal,6.21,False,True,-11.11,6.0,-0.63,False,trends,volume herbal supplement,https://www.kalodata.com/product?keyword=volume+herbal,https://trends.google.com/trends/explore?q=volume+herbal
49,nootropic meaning,6.19,False,True,0.0,0.5,-0.1,False,trends,nootropic meaning,https://www.kalodata.com/product?keyword=nootropic+meaning,https://trends.google.com/trends/explore?q=nootropic+meaning
50,semax nootropic,5.88,False,True,100.0,0.25,0.06,False,trends,semax nootropic,https://www.kalodata.com/product?keyword=semax+nootropic,https://trends.google.com/trends/explore?q=semax+nootropic
51,growth whey,5.77,False,True,-16.67,5.0,-0.89,False,trends,growth whey,https://www.kalodata.com/product?keyword=growth+whey,https://trends.google.com/trends/explore?q=growth+whey
52,whey adaptogen,5.75,False,False,-33.33,0.5,-0.45,False,trends,whey adaptogen,https://www.kalodata.com/product?keyword=whey+adaptogen,https://trends.google.com/trends/explore?q=whey+adaptogen
53,whey isolado,5.65,False,True,-29.73,3.25,-0.81,False,trends,whey isolado,https://www.kalodata.com/product?keyword=whey+isolado,https://trends.google.com/trends/explore?q=whey+isolado
54,creatina adaptogen,5.54,False,True,-20.0,1.0,-0.67,False,trends,creatina adaptogen,https://www.kalodata.com/product?keyword=creatina+adaptogen,https://trends.google.com/trends/explore?q=creatina+adaptogen
55,improve gut,5.07,False,False,-42.53,6.25,-1.57,False,trends,improve gut health,https://www.kalodata.com/product?keyword=improve+gut,https://trends.google.com/trends/explore?q=improve+gut
56,superfood mix,2.63,False,True,-33.33,0.25,0.24,False,trends,superfood mix,https://www.kalodata.com/product?keyword=superfood+mix,https://trends.google.com/trends/explore?q=superfood+mix
57,raw superfood,2.63,False,True,-33.33,0.25,0.24,False,trends,raw superfood,https://www.kalodata.com/product?keyword=raw+superfood,https://trends.google.com/trends/explore?q=raw+superfood
58,nootropic coffee,2.53,False,True,-100.0,0.0,0.06,False,trends,nootropic coffee,https://www.kalodata.com/product?keyword=nootropic+coffee,https://trends.google.com/trends/explore?q=nootropic+coffee
59,acemannan,2.5,False,True,0.0,0.0,0.0,False,trends,acemannan supplement,https://www.kalodata.com/product?keyword=acemannan,https://trends.google.com/trends/explore?q=acemannan
60,inulin,2.5,False,True,0.0,0.0,0.0,False,trends,inulin supplement,https://www.kalodata.com/product?keyword=inulin,https://trends.google.com/trends/explore?q=inulin
