rank,ingredient,score,is_breakout,is_new,growth_pct,mean_recent,acceleration,sustained,source,discovered_context,kalodata_url,google_trends_url
25,anti inflammatory,15.77,False,False,-9.63,15.25,-0.22,True,trends,natural anti inflammatory,https://www.kalodata.com/product?keyword=anti+inflammatory,https://trends.google.com/trends/explore?q=anti+inflammatory
26,superfood salad,15.67,False,False,-6.42,12.75,-0.01,True,trends,superfood salad,https://www.kalodata.com/product?keyword=superfood+salad,https://trends.google.com/trends/explore?q=superfood+salad
27,superfood greens,15.64,False,False,-31.74,14.25,-0.17,True,trends,superfood greens,https://www.kalodata.com/product?keyword=superfood+greens,https://trends.google.com/trends/explore?q=superfood+greens
28,nac,14.73,False,False,1.76,57.75,-8.64,True,trends,nac supplement,https://www.kalodata.com/product?keyword=nac,https://trends.google.com/trends/explore?q=nac
29,superfood aruba,14.36,False,False,-18.28,9.5,-0.21,True,trends,superfood aruba,https://www.kalodata.com/product?keyword=superfood+aruba,https://trends.google.com/trends/explore?q=superfood+aruba
30,nze pouches,12.44,False,False,-12.92,29.5,-2.97,True,trends,nze pouches,https://www.kalodata.com/product?keyword=nze+pouches,https://trends.google.com/trends/explore?q=nze+pouches
31,laird superfood,12.01,False,False,-24.71,16.0,-1.8,True,trends,laird superfood,https://www.kalodata.com/product?keyword=laird+superfood,https://trends.google.com/trends/explore?q=laird+superfood
32,whey isolado,11.94,False,False,-21.4,47.75,-8.31,True,trends,whey isolado,https://www.kalodata.com/product?keyword=whey+isolado,https://trends.google.com/trends/explore?q=whey+isolado
33,alpha gpc,11.24,False,False,-1.57,31.25,-3.63,True,trends,alpha gpc,https://www.kalodata.com/product?keyword=alpha+gpc,https://trends.google.com/trends/explore?q=alpha+gpc
34,improve gut,9.95,False,False,-57.33,4.0,2.56,False,trends,how to improve gut health,https://www.kalodata.com/product?keyword=improve+gut,https://trends.google.com/trends/explore?q=improve+gut
35,tasty whey,9.51,False,False,-26.21,9.5,-2.15,True,trends,tasty whey,https://www.kalodata.com/product?keyword=tasty+whey,https://trends.google.com/trends/explore?q=tasty+whey
36,nootropic meaning,9.15,False,True,33.33,1.0,0.0,False,trends,nootropic meaning,https://www.kalodata.com/product?keyword=nootropic+meaning,https://trends.google.com/trends/explore?q=nootropic+meaning
37,elemis superfood,8.61,False,False,25.0,1.25,0.1,False,trends,elemis superfood,https://www.kalodata.com/product?keyword=elemis+superfood,https://trends.google.com/trends/explore?q=elemis+superfood
38,harringtons superfood,7.97,False,True,-18.37,5.0,0.87,False,trends,harringtons superfood,https://www.kalodata.com/product?keyword=harringtons+superfood,https://trends.google.com/trends/explore?q=harringtons+superfood
39,nootropic blend,7.85,False,True,-5.88,4.0,0.88,False,trends,nootropic blend,https://www.kalodata.com/product?keyword=nootropic+blend,https://trends.google.com/trends/explore?q=nootropic+blend
40,whey adaptogen,7.71,False,False,-28.04,17.0,-3.62,True,trends,whey adaptogen,https://www.kalodata.com/product?keyword=whey+adaptogen,https://trends.google.com/trends/explore?q=whey+adaptogen
41,dietary,7.5,False,False,-30.43,4.0,0.6,False,trends,dietary supplement,https://www.kalodata.com/product?keyword=dietary,https://trends.google.com/trends/explore?q=dietary
42,whey protein,7.39,False,False,-14.29,5.25,0.38,False,trends,whey protein,https://www.kalodata.com/product?keyword=whey+protein,https://trends.google.com/trends/explore?q=whey+protein
43,world,6.63,False,False,-2.04,6.0,-0.29,False,trends,supplement world,https://www.kalodata.com/product?keyword=world,https://trends.google.com/trends/explore?q=world
44,collagen,6.62,False,False,0.0,3.0,0.0,False,trends,collagen supplement,https://www.kalodata.com/product?keyword=collagen,https://trends.google.com/trends/explore?q=collagen
45,creatine,6.62,False,False,0.0,3.0,0.0,False,trends,creatine supplement,https://www.kalodata.com/product?keyword=creatine,https://trends.google.com/trends/explore?q=creatine
46,superfood smoothie,6.6,False,False,-4.35,13.75,-3.74,True,trends,superfood smoothie,https://www.kalodata.com/product?keyword=superfood+smoothie,https://trends.google.com/trends/explore?q=superfood+smoothie
47,urolithin a,6.59,False,True,-12.5,1.75,0.1,False,trends,urolithin a supplement,https://www.kalodata.com/product?keyword=urolithin+a,https://trends.google.com/trends/explore?q=urolithin+a
48,green superfood,6.57,False,True,-5.88,2.0,0.06,False,trends,green superfood,https://www.kalodata.com/product?keyword=green+superfood,https://trends.google.com/trends/explore?q=green+superfood
49,probiotics gut,6.5,False,False,0.0,2.0,0.0,False,trends,probiotics gut health,https://www.kalodata.com/product?keyword=probiotics+gut,https://trends.google.com/trends/explore?q=probiotics+gut
50,vitamin e oil,6.5,False,True,0.0,2.0,0.0,False,trends,vitamin e oil,https://www.kalodata.com/product?keyword=vitamin+e+oil,https://trends.google.com/trends/explore?q=vitamin+e+oil
51,nicotine nootropic,6.45,False,True,-11.11,1.0,0.06,False,trends,nicotine nootropic,https://www.kalodata.com/product?keyword=nicotine+nootropic,https://trends.google.com/trends/explore?q=nicotine+nootropic
52,probiotic,6.38,False,False,0.0,1.0,0.0,False,trends,probiotic supplement,https://www.kalodata.com/product?keyword=probiotic,https://trends.google.com/trends/explore?q=probiotic
53,dog gut,6.38,False,False,0.0,1.0,0.0,False,trends,dog gut health,https://www.kalodata.com/product?keyword=dog+gut,https://trends.google.com/trends/explore?q=dog+gut
54,remedy headache,6.38,False,False,0.0,1.0,0.0,False,trends,natural remedy headache,https://www.kalodata.com/product?keyword=remedy+headache,https://trends.google.com/trends/explore?q=remedy+headache
55,alpha brain,6.38,False,True,0.0,1.0,0.0,False,trends,alpha brain,https://www.kalodata.com/product?keyword=alpha+brain,https://trends.google.com/trends/explore?q=alpha+brain
56,nootropic pouches,6.35,False,False,-6.98,5.0,-0.42,False,trends,best nootropic pouches,https://www.kalodata.com/product?keyword=nootropic+pouches,https://trends.google.com/trends/explore?q=nootropic+pouches
57,adaptogen isolado,6.02,False,True,-33.33,1.25,-0.31,False,trends,adaptogen isolado,https://www.kalodata.com/product?keyword=adaptogen+isolado,https://trends.google.com/trends/explore?q=adaptogen+isolado
58,garnier superfood,5.97,False,True,0.0,0.75,-0.3,False,trends,garnier superfood,https://www.kalodata.com/product?keyword=garnier+superfood,https://trends.google.com/trends/explore?q=garnier+superfood
59,dux whey,5.86,False,False,-22.58,3.0,-0.61,False,trends,dux whey,https://www.kalodata.com/product?keyword=dux+whey,https://trends.google.com/trends/explore?q=dux+whey
60,nootropic source,5.84,False,True,100.0,0.25,-0.02,False,trends,nootropic source,https://www.kalodata.com/product?keyword=nootropic+source,https://trends.google.com/trends/explore?q=nootropic+source
