rank,ingredient,score,is_breakout,is_new,growth_pct,mean_recent,acceleration,sustained,source,discovered_context,kalodata_url,google_trends_url
31,maca,8.9,False,False,-14.43,20.75,-3.51,True,trends,maca herbal supplement,https://www.kalodata.com/product?keyword=maca,https://trends.google.com/trends/explore?q=maca
32,fiber,7.5,False,False,0.0,7.25,0.28,False,trends,fiber supplement,https://www.kalodata.com/product?keyword=fiber,https://trends.google.com/trends/explore?q=fiber
33,magnesium,6.86,False,False,-2.44,5.0,-0.01,False,trends,magnesium,https://www.kalodata.com/product?keyword=magnesium,https://trends.google.com/trends/explore?q=magnesium
34,alpha gpc,6.84,False,True,-5.26,4.5,0.02,False,trends,alpha gpc,https://www.kalodata.com/product?keyword=alpha+gpc,https://trends.google.com/trends/explore?q=alpha+gpc
35,superfood,6.79,False,False,-1.82,6.75,-0.24,False,trends,superfood powder,https://www.kalodata.com/product?keyword=superfood,https://trends.google.com/trends/explore?q=superfood
36,vitamin e oil,6.79,False,True,-8.57,4.0,0.04,False,trends,vitamin e oil,https://www.kalodata.com/product?keyword=vitamin+e+oil,https://trends.google.com/trends/explore?q=vitamin+e+oil
37,nmn,6.74,False,False,2.33,5.5,-0.32,False,trends,nmn supplement,https://www.kalodata.com/product?keyword=nmn,https://trends.google.com/trends/explore?q=nmn
38,zinc,6.61,False,True,-4.0,3.0,-0.01,False,trends,zinc supplement,https://www.kalodata.com/product?keyword=zinc,https://trends.google.com/trends/explore?q=zinc
39,probiotics gut,6.5,False,False,0.0,2.0,0.0,False,trends,probiotics gut health,https://www.kalodata.com/product?keyword=probiotics+gut,https://trends.google.com/trends/explore?q=probiotics+gut
40,urolithin a,6.5,False,True,0.0,2.0,0.0,False,trends,urolithin a,https://www.kalodata.com/product?keyword=urolithin+a,https://trends.google.com/trends/explore?q=urolithin+a
41,dog gut,6.38,False,False,0.0,1.0,0.0,False,trends,dog gut health,https://www.kalodata.com/product?keyword=dog+gut,https://trends.google.com/trends/explore?q=dog+gut
42,adaptogen,6.38,False,True,0.0,1.0,0.0,False,trends,what is adaptogen,https://www.kalodata.com/product?keyword=adaptogen,https://trends.google.com/trends/explore?q=adaptogen
43,herbal life,6.38,False,True,0.0,1.0,0.0,False,trends,herbal life,https://www.kalodata.com/product?keyword=herbal+life,https://trends.google.com/trends/explore?q=herbal+life
44,improve gut,6.08,False,False,-52.94,2.0,-0.33,False,trends,improve gut health,https://www.kalodata.com/product?keyword=improve+gut,https://trends.google.com/trends/explore?q=improve+gut
45,nze pouches,6.05,False,True,-13.04,2.5,-0.41,False,trends,nze pouches,https://www.kalodata.com/product?keyword=nze+pouches,https://trends.google.com/trends/explore?q=nze+pouches
46,nootropic meaning,5.81,False,True,-50.0,0.5,-0.4,False,trends,nootropic meaning,https://www.kalodata.com/product?keyword=nootropic+meaning,https://trends.google.com/trends/explore?q=nootropic+meaning
47,nootropic coffee,5.78,False,True,-50.0,0.5,-0.42,False,trends,nootropic coffee,https://www.kalodata.com/product?keyword=nootropic+coffee,https://trends.google.com/trends/explore?q=nootropic+coffee
48,nicotine nootropic,5.52,False,True,-33.33,1.0,-0.68,False,trends,nicotine nootropic,https://www.kalodata.com/product?keyword=nicotine+nootropic,https://trends.google.com/trends/explore?q=nicotine+nootropic
49,nootropic pouches,5.44,False,True,-7.69,6.0,-1.25,False,trends,nootropic pouches,https://www.kalodata.com/product?keyword=nootropic+pouches,https://trends.google.com/trends/explore?q=nootropic+pouches
50,superfood complete,4.01,False,True,-20.0,5.0,-2.3,False,trends,superfood complete,https://www.kalodata.com/product?keyword=superfood+complete,https://trends.google.com/trends/explore?q=superfood+complete
51,nootropic source,2.55,False,True,-100.0,0.0,0.11,False,trends,nootropic source,https://www.kalodata.com/product?keyword=nootropic+source,https://trends.google.com/trends/explore?q=nootropic+source
52,postbiotic,2.5,False,True,0.0,0.0,0.0,False,trends,microplastic removal postbiotic supplement,https://www.kalodata.com/product?keyword=postbiotic,https://trends.google.com/trends/explore?q=postbiotic
53,vezyolatens,2.5,False,True,0.0,0.0,0.0,False,trends,is vezyolatens supplement,https://www.kalodata.com/product?keyword=vezyolatens,https://trends.google.com/trends/explore?q=vezyolatens
54,kiolopobgofit,2.5,False,True,0.0,0.0,0.0,False,trends,about kiolopobgofit supplement,https://www.kalodata.com/product?keyword=kiolopobgofit,https://trends.google.com/trends/explore?q=kiolopobgofit
55,dietary,2.5,False,False,0.0,0.0,0.0,False,trends,dietary supplement,https://www.kalodata.com/product?keyword=dietary,https://trends.google.com/trends/explore?q=dietary
56,green superfood,2.5,False,True,0.0,0.0,0.0,False,trends,green superfood,https://www.kalodata.com/product?keyword=green+superfood,https://trends.google.com/trends/explore?q=green+superfood
57,greens superfood,2.5,False,True,0.0,0.0,0.0,False,trends,greens superfood,https://www.kalodata.com/product?keyword=greens+superfood,https://trends.google.com/trends/explore?q=greens+superfood
58,garnier superfood,2.5,False,True,0.0,0.0,0.0,False,trends,garnier superfood,https://www.kalodata.com/product?keyword=garnier+superfood,https://trends.google.com/trends/explore?q=garnier+superfood
59,superfood list,2.5,False,True,0.0,0.0,0.0,False,trends,superfood list,https://www.kalodata.com/product?keyword=superfood+list,https://trends.google.com/trends/explore?q=superfood+list
60,superfood salad,2.5,False,True,0.0,0.0,0.0,False,trends,superfood salad,https://www.kalodata.com/product?keyword=superfood+salad,https://trends.google.com/trends/explore?q=superfood+salad
