rank,ingredient,score,is_breakout,is_new,growth_pct,mean_recent,acceleration,sustained,source,discovered_context,kalodata_url,google_trends_url
28,berberine,15.46,False,False,-1.41,17.5,-0.57,True,trends,berberine,https://www.kalodata.com/product?keyword=berberine,https://trends.google.com/trends/explore?q=berberine
29,garnier superfood,14.65,False,True,100.0,0.5,0.0,False,trends,garnier superfood,https://www.kalodata.com/product?keyword=garnier+superfood,https://trends.google.com/trends/explore?q=garnier+superfood
30,superfood salad,14.17,False,True,100.0,0.75,-0.41,False,trends,superfood salad,https://www.kalodata.com/product?keyword=superfood+salad,https://trends.google.com/trends/explore?q=superfood+salad
31,probiotic,13.66,False,False,8.09,46.75,-4.75,True,trends,probiotic supplement,https://www.kalodata.com/product?keyword=probiotic,https://trends.google.com/trends/explore?q=probiotic
32,adaptogen,12.12,False,True,-15.65,48.5,-6.51,True,trends,what is adaptogen,https://www.kalodata.com/product?keyword=adaptogen,https://trends.google.com/trends/explore?q=adaptogen
33,green superfood,11.65,False,True,60.0,2.0,0.12,False,trends,green superfood,https://www.kalodata.com/product?keyword=green+superfood,https://trends.google.com/trends/explore?q=green+superfood
34,laird superfood,10.43,False,False,-10.34,13.0,-2.13,True,trends,laird superfood,https://www.kalodata.com/product?keyword=laird+superfood,https://trends.google.com/trends/explore?q=laird+superfood
35,vitamin e oil,10.07,False,True,41.18,3.0,0.01,False,trends,vitamin e oil,https://www.kalodata.com/product?keyword=vitamin+e+oil,https://trends.google.com/trends/explore?q=vitamin+e+oil
36,urolithin a,9.07,False,True,27.27,1.75,0.26,False,trends,urolithin a supplement,https://www.kalodata.com/product?keyword=urolithin+a,https://trends.google.com/trends/explore?q=urolithin+a
37,collagen,8.86,False,False,25.0,1.25,0.3,False,trends,collagen supplement,https://www.kalodata.com/product?keyword=collagen,https://trends.google.com/trends/explore?q=collagen
38,creatine,8.86,False,False,25.0,1.25,0.3,False,trends,creatine supplement,https://www.kalodata.com/product?keyword=creatine,https://trends.google.com/trends/explore?q=creatine
39,nze pouches,8.81,False,True,20.0,3.75,0.34,False,trends,nze pouches,https://www.kalodata.com/product?keyword=nze+pouches,https://trends.google.com/trends/explore?q=nze+pouches
40,probiotics gut,7.74,False,False,16.67,1.75,-0.09,False,trends,probiotics gut health,https://www.kalodata.com/product?keyword=probiotics+gut,https://trends.google.com/trends/explore?q=probiotics+gut
41,world,7.54,False,False,-2.13,5.75,0.45,False,trends,supplement world,https://www.kalodata.com/product?keyword=world,https://trends.google.com/trends/explore?q=world
42,fenugreek,7.01,False,True,-2.04,6.0,0.01,False,trends,fenugreek herbal supplement,https://www.kalodata.com/product?keyword=fenugreek,https://trends.google.com/trends/explore?q=fenugreek
43,source,6.47,False,False,0.0,1.25,0.05,False,trends,supplement source,https://www.kalodata.com/product?keyword=source,https://trends.google.com/trends/explore?q=source
44,superfood complete,6.46,False,True,-3.57,6.75,-0.51,False,trends,superfood complete,https://www.kalodata.com/product?keyword=superfood+complete,https://trends.google.com/trends/explore?q=superfood+complete
45,superfood smoothie,6.38,False,False,0.0,1.0,0.0,False,trends,superfood smoothie,https://www.kalodata.com/product?keyword=superfood+smoothie,https://trends.google.com/trends/explore?q=superfood+smoothie
46,dog gut,6.38,False,False,0.0,1.0,0.0,False,trends,dog gut health,https://www.kalodata.com/product?keyword=dog+gut,https://trends.google.com/trends/explore?q=dog+gut
47,remedy headache,6.38,False,True,0.0,1.0,0.0,False,trends,natural remedy headache,https://www.kalodata.com/product?keyword=remedy+headache,https://trends.google.com/trends/explore?q=remedy+headache
48,nootropic meaning,6.24,False,True,-33.33,0.5,-0.06,False,trends,nootropic meaning,https://www.kalodata.com/product?keyword=nootropic+meaning,https://trends.google.com/trends/explore?q=nootropic+meaning
49,nicotine nootropic,6.16,False,True,-25.0,0.75,-0.15,False,trends,nicotine nootropic,https://www.kalodata.com/product?keyword=nicotine+nootropic,https://trends.google.com/trends/explore?q=nicotine+nootropic
50,calcium,6.02,False,False,-9.09,1.25,-0.31,False,trends,calcium supplement,https://www.kalodata.com/product?keyword=calcium,https://trends.google.com/trends/explore?q=calcium
51,adaptogen whey,5.97,False,True,-25.0,0.75,-0.3,False,trends,adaptogen whey,https://www.kalodata.com/product?keyword=adaptogen+whey,https://trends.google.com/trends/explore?q=adaptogen+whey
52,nootropic blend,5.97,False,True,-25.0,0.75,-0.3,False,trends,nootropic blend,https://www.kalodata.com/product?keyword=nootropic+blend,https://trends.google.com/trends/explore?q=nootropic+blend
53,adaptogen creatina,5.89,False,True,-45.45,0.75,-0.36,False,trends,adaptogen creatina,https://www.kalodata.com/product?keyword=adaptogen+creatina,https://trends.google.com/trends/explore?q=adaptogen+creatina
54,adaptogen isolado,5.86,False,True,-42.86,1.5,-0.46,False,trends,adaptogen isolado,https://www.kalodata.com/product?keyword=adaptogen+isolado,https://trends.google.com/trends/explore?q=adaptogen+isolado
55,semax nootropic,5.81,False,True,-50.0,0.5,-0.4,False,trends,semax nootropic,https://www.kalodata.com/product?keyword=semax+nootropic,https://trends.google.com/trends/explore?q=semax+nootropic
56,improve gut,5.76,False,False,-24.24,6.25,-1.01,False,trends,improve gut health,https://www.kalodata.com/product?keyword=improve+gut,https://trends.google.com/trends/explore?q=improve+gut
57,chocomaltine adaptogen,5.06,False,True,-68.42,1.5,-1.1,False,trends,chocomaltine adaptogen,https://www.kalodata.com/product?keyword=chocomaltine+adaptogen,https://trends.google.com/trends/explore?q=chocomaltine+adaptogen
58,nootropic source,5.0,False,True,-46.67,1.0,-1.1,False,trends,nootropic source,https://www.kalodata.com/product?keyword=nootropic+source,https://trends.google.com/trends/explore?q=nootropic+source
59,adaptogen meaning,4.9,False,True,0.0,1.0,-1.18,False,trends,adaptogen meaning,https://www.kalodata.com/product?keyword=adaptogen+meaning,https://trends.google.com/trends/explore?q=adaptogen+meaning
60,dietary,2.97,False,False,-32.61,7.75,-3.4,False,trends,dietary supplement,https://www.kalodata.com/product?keyword=dietary,https://trends.google.com/trends/explore?q=dietary
